emotion,video,fid,drive_link
happy,pexels_7294902.mp4,15BYuDyRL-9lng7iC0l9mr6ohVZp7SbYt,https://drive.google.com/uc?id=15BYuDyRL-9lng7iC0l9mr6ohVZp7SbYt
happy,pexels_7297314.mp4,19JT7eF0v4oWCWogZhgbeJ5NhXhxJpqVD,https://drive.google.com/uc?id=19JT7eF0v4oWCWogZhgbeJ5NhXhxJpqVD
happy,pexels_7515920.mp4,1Rd8XoKpsie-hVNRWnV11DXdgrgWYRdh4,https://drive.google.com/uc?id=1Rd8XoKpsie-hVNRWnV11DXdgrgWYRdh4
happy,pexels_7678720.mp4,15S5T-cD_nCbM7lRFtfgD9eMPLuPHEmJY,https://drive.google.com/uc?id=15S5T-cD_nCbM7lRFtfgD9eMPLuPHEmJY
happy,pexels_7678721.mp4,1Iy0C0TAO_vkxRo1GOvouFq2lik5rYTZK,https://drive.google.com/uc?id=1Iy0C0TAO_vkxRo1GOvouFq2lik5rYTZK
happy,pexels_7683646.mp4,1EhBq7kCOVwQPy_9XWKJwEVzyXT8kGW7u,https://drive.google.com/uc?id=1EhBq7kCOVwQPy_9XWKJwEVzyXT8kGW7u
happy,pexels_7684013.mp4,1zxgrUp7AeyEY5AzFREFKrGmvw8_veMma,https://drive.google.com/uc?id=1zxgrUp7AeyEY5AzFREFKrGmvw8_veMma
happy,pexels_7684127.mp4,1v4zZOggc6BzEAk8MyeVvPne3povnE9CO,https://drive.google.com/uc?id=1v4zZOggc6BzEAk8MyeVvPne3povnE9CO
happy,pexels_8730830.mp4,1ZOQRrAuGQRBKgwtIFxeY8o_e-xBSLlwn,https://drive.google.com/uc?id=1ZOQRrAuGQRBKgwtIFxeY8o_e-xBSLlwn
happy,pexels_8731189.mp4,1LfLsa8RcgbxRbTzYmQV9f19BGkow3pqP,https://drive.google.com/uc?id=1LfLsa8RcgbxRbTzYmQV9f19BGkow3pqP
happy,pexels_8746825.mp4,1RoC3BPEQDX3Ro0q-_sdFdHE3fY19yaK-,https://drive.google.com/uc?id=1RoC3BPEQDX3Ro0q-_sdFdHE3fY19yaK-
happy,pexels_9363082.mp4,1tjb8h9dwHLMCzqS_K5RI0kqfSgC4XzMX,https://drive.google.com/uc?id=1tjb8h9dwHLMCzqS_K5RI0kqfSgC4XzMX
happy,pexels_9661817.mp4,11I0BSOQVV--ipxEY65Y0r8FZYalh1v5J,https://drive.google.com/uc?id=11I0BSOQVV--ipxEY65Y0r8FZYalh1v5J
happy,pexels_9986179.mp4,1FnKvS6DdGOPv4bnbQ3Agg5WUcu7WqCuz,https://drive.google.com/uc?id=1FnKvS6DdGOPv4bnbQ3Agg5WUcu7WqCuz
happy,pixabay_109614,,
happy,pixabay_120522,,
happy,pixabay_123246,,
happy,pixabay_170811,,
happy,pixabay_37130,,
happy,pixabay_77509,,
happy,pixabay_77511,,
happy,segment_long_27611809_28,,
happy,segment_long_6498485_102,,
happy,segment_long_6561423_111,,
happy,segment_long_6561423_113,,
happy,segment_long_7093612_127,,
happy,segment_long_7683651_154,,
happy,собачки_7654741412855942430,,
surprise,11607681-uhd_3840_2160_24fps.mp4,1SQQDcqcAQ0Na_nB0oRwu7MfwL-foMEqz,https://drive.google.com/uc?id=1SQQDcqcAQ0Na_nB0oRwu7MfwL-foMEqz
surprise,13308604_2160_3840_24fps.mp4,1mOv2M0g7S4gBVtCIgteXZLOd80Yfpg0S,https://drive.google.com/uc?id=1mOv2M0g7S4gBVtCIgteXZLOd80Yfpg0S
surprise,13372728-hd_1920_1080_60fps.mp4,1C_f0jPm8NQgZNEZo3jo57h1pwWiEjKH0,https://drive.google.com/uc?id=1C_f0jPm8NQgZNEZo3jo57h1pwWiEjKH0
surprise,13948804_3840_2160_30fps.mp4,1mg96Ah3Jxa4k1RLnBOpK8dEC3Bm7qUgy,https://drive.google.com/uc?id=1mg96Ah3Jxa4k1RLnBOpK8dEC3Bm7qUgy
surprise,13F3FFpKs5s_000386,,
surprise,14173028_1920_1080_24fps.mp4,1Aa03SfZmBUlnWyL8nTqvDLw2w7JfPKa5,https://drive.google.com/uc?id=1Aa03SfZmBUlnWyL8nTqvDLw2w7JfPKa5
surprise,15826375_2160_3840_30fps.mp4,1j2r_BARjLoJ3sYBs7taM_7eL06A3C7QQ,https://drive.google.com/uc?id=1j2r_BARjLoJ3sYBs7taM_7eL06A3C7QQ
surprise,16622185-hd_1080_1920_24fps.mp4,1zGp8hdWGn7iWD5iCkZQIBhU8jiIRLr3s,https://drive.google.com/uc?id=1zGp8hdWGn7iWD5iCkZQIBhU8jiIRLr3s
surprise,20006116-hd_1080_1920_30fps.mp4,1LgeGyALs2PfrS1PELNmYW9T2JObSxGDE,https://drive.google.com/uc?id=1LgeGyALs2PfrS1PELNmYW9T2JObSxGDE
surprise,20336151-hd_1920_1080_30fps.mp4,1-Ef3q_pmlOlKfUI2qBwINk9dlPZ3zO18,https://drive.google.com/uc?id=1-Ef3q_pmlOlKfUI2qBwINk9dlPZ3zO18
surprise,20fba7ac4f60698970d4a043282f8c3c,,
surprise,2eb8da604080aa0ae0b46eecf23dc5be,,
surprise,5728460-uhd_2160_3840_24fps.mp4,1WV6xw4GUjr_IOLjmR4pEnsEW-KZ6qqpR,https://drive.google.com/uc?id=1WV6xw4GUjr_IOLjmR4pEnsEW-KZ6qqpR
surprise,6L2wvfZL1X8_000291,,
surprise,7199277-uhd_2160_3840_25fps.mp4,1kvMvuICbOVbqE4MS_oo3BASG1Dlshq2A,https://drive.google.com/uc?id=1kvMvuICbOVbqE4MS_oo3BASG1Dlshq2A
surprise,7a583f514eebeea0986c76ce103f0553,,
surprise,8730838-uhd_3840_2160_25fps.mp4,1fa5cSW1dX-CAx6u2nKpMn6L6rPM2kEiB,https://drive.google.com/uc?id=1fa5cSW1dX-CAx6u2nKpMn6L6rPM2kEiB
surprise,87eb250e509b7e3cb9139ea61ecedd5e,,
surprise,Anu7grUAFiQ_000328,,
surprise,C8OINrp8DMU_000083,,
surprise,IMG_8162.MP4,1TkP2ANe4lyBNbiuUyUGA2TKGOIL8i4ct,https://drive.google.com/uc?id=1TkP2ANe4lyBNbiuUyUGA2TKGOIL8i4ct
surprise,IMG_8163.MP4,1tyemed9MT9-V2pJTVXhjD8KFa0uRDXFA,https://drive.google.com/uc?id=1tyemed9MT9-V2pJTVXhjD8KFa0uRDXFA
surprise,IMG_8164.MP4,1zGJN2Ba5o-4DPWPiB5-sW0iKSTEhuvmK,https://drive.google.com/uc?id=1zGJN2Ba5o-4DPWPiB5-sW0iKSTEhuvmK
surprise,IMG_8165.MP4,1A_TjAX5dZVQfuepgo8K_1H156KbpVaZ0,https://drive.google.com/uc?id=1A_TjAX5dZVQfuepgo8K_1H156KbpVaZ0
surprise,IMG_8166.MP4,1w6zZJCnrsDE-QtJLuj7kPAGzBHm0q_hQ,https://drive.google.com/uc?id=1w6zZJCnrsDE-QtJLuj7kPAGzBHm0q_hQ
surprise,IMG_8169.MP4,1kdGoLLFKXrV7eVdMUT9ehirhgxStUc3D,https://drive.google.com/uc?id=1kdGoLLFKXrV7eVdMUT9ehirhgxStUc3D
surprise,IMG_8173.MP4,1PHTq2SR999y6i5inUOTNhXlPBSLZ-5Gs,https://drive.google.com/uc?id=1PHTq2SR999y6i5inUOTNhXlPBSLZ-5Gs
surprise,IMG_8174.MP4,19fJwxyphCuEuKbASt0UxMJR_Da7xMdKj,https://drive.google.com/uc?id=19fJwxyphCuEuKbASt0UxMJR_Da7xMdKj
surprise,IMG_8175.MP4,178wrnv8i9NW8SrM_wlGKyY4Eaaa0uAQg,https://drive.google.com/uc?id=178wrnv8i9NW8SrM_wlGKyY4Eaaa0uAQg
surprise,IMG_8176.MP4,11mJOuDd54t2Y9uLHi5tXgN90qfE78xoG,https://drive.google.com/uc?id=11mJOuDd54t2Y9uLHi5tXgN90qfE78xoG
surprise,IMG_8178.MP4,16tX0rHxh8GBDcgzfTB1LBUURgN1QWw5P,https://drive.google.com/uc?id=16tX0rHxh8GBDcgzfTB1LBUURgN1QWw5P
surprise,IMG_8179.MP4,1xQ74uA4B0L5e4z9pEPFx1tf4sHeaPMAf,https://drive.google.com/uc?id=1xQ74uA4B0L5e4z9pEPFx1tf4sHeaPMAf
surprise,IMG_8180.MP4,1nskrKmSxG03aDFY7dqEb1eqOnP5gLwuA,https://drive.google.com/uc?id=1nskrKmSxG03aDFY7dqEb1eqOnP5gLwuA
surprise,IMG_8181.MP4,15zgecXE5XXWd_5d2-dL1f4OPg_GYHdGe,https://drive.google.com/uc?id=15zgecXE5XXWd_5d2-dL1f4OPg_GYHdGe
surprise,IMG_8182.MP4,1drI-Md4oxeIeSBuReVRzSmnbutKxNONe,https://drive.google.com/uc?id=1drI-Md4oxeIeSBuReVRzSmnbutKxNONe
surprise,IMG_8183.MP4,1e4sehL9prfxWAZ86n0cvNtpImKBg1ytU,https://drive.google.com/uc?id=1e4sehL9prfxWAZ86n0cvNtpImKBg1ytU
surprise,IMG_8184.MP4,1Ratz3qIc4s8zOL2I8gWywzaNzRlrcM10,https://drive.google.com/uc?id=1Ratz3qIc4s8zOL2I8gWywzaNzRlrcM10
surprise,IMG_8185.MP4,1Yb4ZZr0RzejMzA3ax5grSoeJwMFziWIo,https://drive.google.com/uc?id=1Yb4ZZr0RzejMzA3ax5grSoeJwMFziWIo
surprise,LkK37dcb04o_000103,,
surprise,Q70PLBcX74E_000346,,
surprise,abbf4cc21e69071715d63eeecf986fe4,,
surprise,b18aca6059731f7f7858d021f3103290,,
surprise,cLDrSXhhPO8_000169,,
surprise,cLDrSXhhPO8_000450,,
surprise,cLDrSXhhPO8_000975,,
surprise,cLDrSXhhPO8_000975.mp4,13PxXXHVOvtAc8gzjMAhdBMQ5KRACJyQ2,https://drive.google.com/uc?id=13PxXXHVOvtAc8gzjMAhdBMQ5KRACJyQ2
surprise,cLDrSXhhPO8_001265,,
surprise,cLDrSXhhPO8_001431,,
surprise,cLDrSXhhPO8_002068.mp4,19AlEnq2nLLuFnYCt-y65AEZo9JAyu3PW,https://drive.google.com/uc?id=19AlEnq2nLLuFnYCt-y65AEZo9JAyu3PW
surprise,cLDrSXhhPO8_002537.mp4,1t1p4rCqx4MvbWaK7Y4WGf0bk2kHj7A6A,https://drive.google.com/uc?id=1t1p4rCqx4MvbWaK7Y4WGf0bk2kHj7A6A
surprise,cLDrSXhhPO8_002783,,
surprise,cLDrSXhhPO8_002783.mp4,1fKghH0qqxH573SpDlKi1-U02Z0DzdQHt,https://drive.google.com/uc?id=1fKghH0qqxH573SpDlKi1-U02Z0DzdQHt
surprise,cLDrSXhhPO8_002789.mp4,1RJEdgWlHOQsgmL7CHC79GrG0h2P5eku7,https://drive.google.com/uc?id=1RJEdgWlHOQsgmL7CHC79GrG0h2P5eku7
surprise,cLDrSXhhPO8_002997.mp4,1eb-g4hsABcXoEAnXQ5xCiaYN9kfdepWl,https://drive.google.com/uc?id=1eb-g4hsABcXoEAnXQ5xCiaYN9kfdepWl
surprise,coverr-PHHyGtc7L7__woman-with-her-dog,,
surprise,dog_10914656,,
surprise,dog_12170754,,
surprise,dog_15324323,,
surprise,dog_19162668,,
surprise,dog_29576555,,
surprise,dog_32075610,,
surprise,dog_35290089,,
surprise,dog_37130597,,
surprise,dog_37207535,,
surprise,dog_37207536,,
surprise,dog_4107564,,
surprise,dog_4210977,,
surprise,dog_5478926,,
surprise,dog_5881609,,
surprise,dog_5921464,,
surprise,dog_5968168,,
surprise,dog_6131492,,
surprise,dog_6498486,,
surprise,dog_7682708,,
surprise,dog_7683150,,
surprise,dog_8264881,,
surprise,dog_8498885,,
surprise,dog_854383,,
surprise,doglife_7625798973307276574,,
surprise,dogsoftiktok_7639304895287266567,,
surprise,dogsoftiktok_7672829713122970911,,
surprise,dogsoftiktok_7675821301998554390,,
surprise,du1L5um2mJ0_000072,,
surprise,eTMkaiRM1hM_000495,,
surprise,envato_0133ead1-ff64-4e42-bb1a-1b30de293bcf.mov,1CuWoib6gruQ3NIubVe997Fophd6wCB3g,https://drive.google.com/uc?id=1CuWoib6gruQ3NIubVe997Fophd6wCB3g
surprise,envato_0272e140-eaef-46b1-8c98-edea9a8bb0dc.mov,1tDe3y9YoGhscC3-beNge0VKTw6h3l2u1,https://drive.google.com/uc?id=1tDe3y9YoGhscC3-beNge0VKTw6h3l2u1
surprise,envato_036aaf7f-0ee1-4c57-8185-8d8a1b2bae29.mov,1mf3yettsX8AqJwD1-zzIf9iUELZgTqdS,https://drive.google.com/uc?id=1mf3yettsX8AqJwD1-zzIf9iUELZgTqdS
surprise,envato_05feccd9-4b8b-405b-b03a-0b6ee5af701e.mov,1e8jqFgimkNYzjMudNZBgvZBCN7V7HYgO,https://drive.google.com/uc?id=1e8jqFgimkNYzjMudNZBgvZBCN7V7HYgO
surprise,envato_09903ccd-dc74-4b80-8986-866c4a09ad26.mov,1KZlJM8xMcr4qmK37nu4_M4zZPX5cYd9l,https://drive.google.com/uc?id=1KZlJM8xMcr4qmK37nu4_M4zZPX5cYd9l
surprise,envato_0bb04d30-d890-42e6-b194-0c4b27a53574.mov,1o383RlxXa2oZMarka8AFx9e1-x0r8VUa,https://drive.google.com/uc?id=1o383RlxXa2oZMarka8AFx9e1-x0r8VUa
surprise,envato_0e622f0b-2cf7-492a-b34d-fd546c256c80.mov,1QnP9o6zZ1mgaA-mlXeK5YhfjQXo-9dkT,https://drive.google.com/uc?id=1QnP9o6zZ1mgaA-mlXeK5YhfjQXo-9dkT
surprise,envato_1280307e-7b3b-4515-85d4-157e7f397db0.mov,1BHlVWlUHlnRCksTxjaheqGW2s1S_Px_q,https://drive.google.com/uc?id=1BHlVWlUHlnRCksTxjaheqGW2s1S_Px_q
surprise,envato_1f9bf9fd-588d-4b1d-b836-5dca6f68e2a2.mov,1zXD1gqw2QyTSR6slzJeXclFlQK_CQ1Vj,https://drive.google.com/uc?id=1zXD1gqw2QyTSR6slzJeXclFlQK_CQ1Vj
surprise,envato_3188d7b5-09c4-4efe-838a-8fa87adb0a36.mov,1sycznQ2jY0WtJJXe3PAsHmkpXW54o3qb,https://drive.google.com/uc?id=1sycznQ2jY0WtJJXe3PAsHmkpXW54o3qb
surprise,envato_339ec075-820e-4e36-b72a-6ccd58adead6.mov,1g2kiqtum6CsvVFZlrZtJfWuJtxc3EFTd,https://drive.google.com/uc?id=1g2kiqtum6CsvVFZlrZtJfWuJtxc3EFTd
surprise,envato_388dc480-cd81-4527-a980-7611d40835a3.mov,1t1v1tXUR1X1kq8Gx1W7MzzCjlhpxy_th,https://drive.google.com/uc?id=1t1v1tXUR1X1kq8Gx1W7MzzCjlhpxy_th
surprise,envato_4b8f56ef-c86b-4b7d-8674-012e546afecb.mov,1w35KHMTeAyKp58YWB0s20Y7w3vBdf_OD,https://drive.google.com/uc?id=1w35KHMTeAyKp58YWB0s20Y7w3vBdf_OD
surprise,envato_55667d44-ad52-4bfe-adbd-0ab94a03b4da.mov,1l-crhYDQBxv6olv_FAcHZ0Vpb53bn6zi,https://drive.google.com/uc?id=1l-crhYDQBxv6olv_FAcHZ0Vpb53bn6zi
surprise,envato_6e00ea66-dce7-49e9-8f46-3e1b5c341760.mov,14adBOVJgXyoSo3HRnln_BXWfYZdRNskQ,https://drive.google.com/uc?id=14adBOVJgXyoSo3HRnln_BXWfYZdRNskQ
surprise,envato_718bb7d4-8a8d-4cab-8f8d-17d6424ae386.mov,1CUsXbUB0nNa9-Ja-XV7ftjyn7tPCSphT,https://drive.google.com/uc?id=1CUsXbUB0nNa9-Ja-XV7ftjyn7tPCSphT
surprise,envato_74fdf482-a1c3-417b-8784-89a8d6fca4c7.mov,1q3eR0kcAGfsE6iADQggYEHKKVUgnJXL_,https://drive.google.com/uc?id=1q3eR0kcAGfsE6iADQggYEHKKVUgnJXL_
surprise,envato_77851635-e7fa-4156-9746-ba74816fd81d.mov,10PibeXIgOIVpNmDKu5tVHZ7NsWTcBS-X,https://drive.google.com/uc?id=10PibeXIgOIVpNmDKu5tVHZ7NsWTcBS-X
surprise,envato_79a07d43-3c1a-4a78-b871-e2c537e08579.mov,1QDPMftgTt2d8iu1r0rDDwQ13G0rp_63V,https://drive.google.com/uc?id=1QDPMftgTt2d8iu1r0rDDwQ13G0rp_63V
surprise,envato_7c59f5be-3bf7-4407-a425-8cb756ef8690.mov,14XAKyDGx6t1LxJYkzWn4__M4TAJlBuEB,https://drive.google.com/uc?id=14XAKyDGx6t1LxJYkzWn4__M4TAJlBuEB
surprise,envato_7c92d257-1ce6-4df9-9abe-f8697e87e8b7.mov,1zRpiOX5CEuaoD4Q3P8U8a8wiajhdFZ7s,https://drive.google.com/uc?id=1zRpiOX5CEuaoD4Q3P8U8a8wiajhdFZ7s
surprise,envato_7d200502-71e9-4290-9313-8c2bf1c02d43.mov,13Q7reHsA4lPdzC25NY82O2llpz2s5lvO,https://drive.google.com/uc?id=13Q7reHsA4lPdzC25NY82O2llpz2s5lvO
surprise,envato_94d77a93-3c5a-4c19-ad5e-7003e8d82ae0.mov,1aLdgSBE8ixVliMgrYkvTM0w-bujAK4xl,https://drive.google.com/uc?id=1aLdgSBE8ixVliMgrYkvTM0w-bujAK4xl
surprise,envato_95a75086-7a9a-458e-9766-aef33aa53bad.mov,1J8G6E3DJDmIyAb4UnYvV3HCsVxxAj2wd,https://drive.google.com/uc?id=1J8G6E3DJDmIyAb4UnYvV3HCsVxxAj2wd
surprise,envato_9e3ba511-e803-424a-abde-dff2f2d59fc9.mov,1MTUFMHNFHSaeEYQP4EhpeIUgrSH5L3_D,https://drive.google.com/uc?id=1MTUFMHNFHSaeEYQP4EhpeIUgrSH5L3_D
surprise,envato_bdb87192-1368-4266-9dc8-7deaf077c838.mov,1_JEQHbn8XjDm0CDnM0ge8PJ-4AhFCRUD,https://drive.google.com/uc?id=1_JEQHbn8XjDm0CDnM0ge8PJ-4AhFCRUD
surprise,envato_c07b06e8-4063-4aaa-9d2f-ba75e5cf933c.mov,1GOzSNBWKeWnEdJehi_-Vv6_fy-sXCYHy,https://drive.google.com/uc?id=1GOzSNBWKeWnEdJehi_-Vv6_fy-sXCYHy
surprise,envato_c3e63ffd-e0da-4c35-8337-ebbe04af6449.mov,1i3IgZxfbU__s51987NNbG_rx_nS-KZdM,https://drive.google.com/uc?id=1i3IgZxfbU__s51987NNbG_rx_nS-KZdM
surprise,envato_c7afa80f-ddaf-4d38-aefd-05f8420f3a09.mov,1lRaHGGhCg1MniLSS_NEUgShKN9vrhzTV,https://drive.google.com/uc?id=1lRaHGGhCg1MniLSS_NEUgShKN9vrhzTV
surprise,envato_cd8ede2c-55cb-4741-91da-1210e9a7a032.mov,1SFV222ttnsWwMvtrzQsyz3xu6WjPJ5Im,https://drive.google.com/uc?id=1SFV222ttnsWwMvtrzQsyz3xu6WjPJ5Im
surprise,envato_d7f708f3-b83c-4640-b553-3071f1ed1bc2.mov,1cbO_CR56alMHgnNjSNYCPxr7V47yGSbA,https://drive.google.com/uc?id=1cbO_CR56alMHgnNjSNYCPxr7V47yGSbA
surprise,envato_dfdc99de-5d1a-4142-8764-1137c98c33d2.mov,1Fk_e7JO94jaWHtCaWMp8_KHEWVPsRNOA,https://drive.google.com/uc?id=1Fk_e7JO94jaWHtCaWMp8_KHEWVPsRNOA
surprise,envato_f6523aa1-32a4-4e30-8d73-f2a4215e4f77.mov,12gheEc8K6ga5slovacyi_WjZ3DgMZNe9,https://drive.google.com/uc?id=12gheEc8K6ga5slovacyi_WjZ3DgMZNe9
surprise,envato_f6c3f6ce-d455-4b59-8634-15322fda0056.mov,1i0B62iQ3wWFqqk7wG93MnZE-LSbj625U,https://drive.google.com/uc?id=1i0B62iQ3wWFqqk7wG93MnZE-LSbj625U
surprise,envato_f8dec2c1-5309-4122-9d85-659f22dcdb9c.mov,1-AhNyehjKpnF8LbLIRHmbzvsIY7eTsDX,https://drive.google.com/uc?id=1-AhNyehjKpnF8LbLIRHmbzvsIY7eTsDX
surprise,iawKNAvM0VM_001168,,
surprise,iawKNAvM0VM_002047,,
surprise,mixkit-100641__border-collie-resting-on-grass-next-to-a-chair,,
surprise,mixkit-101218__dog-playing-with-toy-on-floor,,
surprise,mixkit-25093__corgi-dog-in-the-grassfield,,
surprise,mixkit-45870__corgi-panting-happily-after-a-run-in-the-park,,
surprise,mixkit-48887__team-of-husky-dogs-pulling-a-sled-through-the-snow,,
surprise,mixkit-50661__a-cute-border-collie-dog-panting-patiently-on-the-ground,,
surprise,mixkit-50670__an-innocent-looking-pitbull-canine-bitting-and-playing-with-a,,
surprise,o8zoo0FJkUY_82800_0069.mp4,1tlUEOOiDyxR-iOFV1fbn5R9uiGHVQtNW,https://drive.google.com/uc?id=1tlUEOOiDyxR-iOFV1fbn5R9uiGHVQtNW
surprise,o8zoo0FJkUY_84600_0007.mp4,1_BR8UIhgUCEez59y2zWvtwRN1rxYIfbX,https://drive.google.com/uc?id=1_BR8UIhgUCEez59y2zWvtwRN1rxYIfbX
surprise,o8zoo0FJkUY_84600_0041.mp4,1HzpyttFPH38-PyLq7ytgkWRGh7Z311kF,https://drive.google.com/uc?id=1HzpyttFPH38-PyLq7ytgkWRGh7Z311kF
surprise,pexels_8730838_person-feeding-a-dog.mp4,10Ix8xKkuyWk_8XrBDu40Nf7-5ZXb7xw5,https://drive.google.com/uc?id=10Ix8xKkuyWk_8XrBDu40Nf7-5ZXb7xw5
surprise,pixabay_109613_dog-puppy.mp4,189MTB5kZYXxnGUx8zz57V1tihkqZw8FI,https://drive.google.com/uc?id=189MTB5kZYXxnGUx8zz57V1tihkqZw8FI
surprise,pixabay_109617_dog-puppy2.mp4,1nRw0MOtFSxuQpEVLTll-aHcBfZOmRW7c,https://drive.google.com/uc?id=1nRw0MOtFSxuQpEVLTll-aHcBfZOmRW7c
surprise,pixabay_109817_dog-animal-pet.mp4,1Em_Mw7NQDVIEQLZ_E2hpLqZv77X4l2ig,https://drive.google.com/uc?id=1Em_Mw7NQDVIEQLZ_E2hpLqZv77X4l2ig
surprise,pixabay_132660_dog-canine-field.mp4,18jBQSmnZVWDBfSVfRRCshdz8nIZGUBiI,https://drive.google.com/uc?id=18jBQSmnZVWDBfSVfRRCshdz8nIZGUBiI
surprise,pixabay_156318_dog-playful.mp4,1asLavDSyC0l3IsIe9lSnBq26lxUVfukl,https://drive.google.com/uc?id=1asLavDSyC0l3IsIe9lSnBq26lxUVfukl
surprise,pixabay_156318_dog-playful.mp4,1NLU9Li-fx43aWRKUgM2l4ItkDh7nF2GA,https://drive.google.com/uc?id=1NLU9Li-fx43aWRKUgM2l4ItkDh7nF2GA
surprise,pixabay_180682_dog-pug2.mp4,1aCoBrOZWmEnqVWSz2aMCn_z03dTI9nlf,https://drive.google.com/uc?id=1aCoBrOZWmEnqVWSz2aMCn_z03dTI9nlf
surprise,pixabay_233673_dog-german-shepherd.mp4,1pYeKrT4NurSImC7YWB1eySxY--fTB6Di,https://drive.google.com/uc?id=1pYeKrT4NurSImC7YWB1eySxY--fTB6Di
surprise,pixabay_25094_animal-dog.mp4,1PrcCmqkYkvneFkOXNvayJFnvNGUropAE,https://drive.google.com/uc?id=1PrcCmqkYkvneFkOXNvayJFnvNGUropAE
surprise,pixabay_304308,,
surprise,pixabay_45588_dog-pug.mp4,1VKzChJjMH_Gq3fpvevSLh31oNx9sYHTF,https://drive.google.com/uc?id=1VKzChJjMH_Gq3fpvevSLh31oNx9sYHTF
surprise,pixabay_47312_dog-sleepy.mp4,1-JYCp0YUDJyxPMbqErun7UkGOtxiC04V,https://drive.google.com/uc?id=1-JYCp0YUDJyxPMbqErun7UkGOtxiC04V
surprise,pixabay_598,,
surprise,pixabay_77624,,
surprise,pixabay_77624_dog-puppy-friend.mp4,1LwBGTjNU-gORNBesKwPSD8QzAB0g9CMz,https://drive.google.com/uc?id=1LwBGTjNU-gORNBesKwPSD8QzAB0g9CMz
surprise,pixabay_77832_dog-snow.mp4,1PzmbKRw4qQWB08l2uHkxU_bj4keenMnc,https://drive.google.com/uc?id=1PzmbKRw4qQWB08l2uHkxU_bj4keenMnc
surprise,segment_long_19887614_26,,
surprise,tiktok_6686378668727471365.mp4,1mxYec9sCVQVU_Fcu2wLzJWuVsMIHQTgC,https://drive.google.com/uc?id=1mxYec9sCVQVU_Fcu2wLzJWuVsMIHQTgC
surprise,tiktok_6759610535098060038.mp4,1MF2etrH8pYV2GF3dknN2zp_t4boOomHN,https://drive.google.com/uc?id=1MF2etrH8pYV2GF3dknN2zp_t4boOomHN
surprise,tiktok_6783706826371337477.mp4,18mpYpaqxvwOJkgU82B_390PLC4tPCYMQ,https://drive.google.com/uc?id=18mpYpaqxvwOJkgU82B_390PLC4tPCYMQ
surprise,tiktok_6834824770094255365.mp4,1SuwJJMZIemvjBQUstQGa0aqoD-nPYrVW,https://drive.google.com/uc?id=1SuwJJMZIemvjBQUstQGa0aqoD-nPYrVW
surprise,tiktok_6841924685303647493.mp4,1id27it432zwBQE-yYOZKSriQ4XUSYQ2s,https://drive.google.com/uc?id=1id27it432zwBQE-yYOZKSriQ4XUSYQ2s
surprise,tiktok_6937830157822610694.mp4,1Yq-KqTGyetgI9bBEzG7zL-IlybR_2nRp,https://drive.google.com/uc?id=1Yq-KqTGyetgI9bBEzG7zL-IlybR_2nRp
surprise,tiktok_7028775404173413678.mp4,1uK4TZIE0rm-1yEzCED7inm94LioUS0IY,https://drive.google.com/uc?id=1uK4TZIE0rm-1yEzCED7inm94LioUS0IY
surprise,tiktok_7133304987907755310.mp4,1DoHnwkQcD7t8y1Rj1R2CcAxw08t2Apsx,https://drive.google.com/uc?id=1DoHnwkQcD7t8y1Rj1R2CcAxw08t2Apsx
surprise,tiktok_7184042245035674886.mp4,1-1m8j4Y2G_A1Az36q3Stiu1vn97Mgp8W,https://drive.google.com/uc?id=1-1m8j4Y2G_A1Az36q3Stiu1vn97Mgp8W
surprise,tiktok_7215637585421421829.mp4,1SY3kZKT7sDoTYdsOk5JRhpp4g_WAdZA6,https://drive.google.com/uc?id=1SY3kZKT7sDoTYdsOk5JRhpp4g_WAdZA6
surprise,tiktok_7219451135017471274.mp4,1yHHCK6lWktXMaNU6KibniyK2u1KYQoPr,https://drive.google.com/uc?id=1yHHCK6lWktXMaNU6KibniyK2u1KYQoPr
surprise,tiktok_7222955173394599214.mp4,1y2Jyf733grSk2fsg6mPyI1T3gpM9M-Gp,https://drive.google.com/uc?id=1y2Jyf733grSk2fsg6mPyI1T3gpM9M-Gp
surprise,tiktok_7235645660547157294.mp4,1t8qUdeVnaauYF89ycAVgL-k8sedpDaM-,https://drive.google.com/uc?id=1t8qUdeVnaauYF89ycAVgL-k8sedpDaM-
surprise,tiktok_7236117888870911274.mp4,1CSCSnem2Kd-XNx0NCbzsIDHYftK-6xGL,https://drive.google.com/uc?id=1CSCSnem2Kd-XNx0NCbzsIDHYftK-6xGL
surprise,tiktok_7273535611703708960.mp4,14c0tclYcnOrcAqcIgkdKhEGYxLRVlAzn,https://drive.google.com/uc?id=14c0tclYcnOrcAqcIgkdKhEGYxLRVlAzn
surprise,tiktok_7274971761416867114.mp4,1qIyrslv35SNELcubn1da4TQPOPKX6mo-,https://drive.google.com/uc?id=1qIyrslv35SNELcubn1da4TQPOPKX6mo-
surprise,tiktok_7361463181438373153.mp4,10Y7ogIBE8h2Lu-GxmvAKnsWwzBV7Yr0s,https://drive.google.com/uc?id=10Y7ogIBE8h2Lu-GxmvAKnsWwzBV7Yr0s
surprise,tiktok_7412535761871834411.mp4,1QH1Cf8WNiAkW-P__e1mLHEGE-VlYyLBr,https://drive.google.com/uc?id=1QH1Cf8WNiAkW-P__e1mLHEGE-VlYyLBr
