video_name,source_video,platform,license,link
neutral_230.mp4,pixabay_65299,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-65299/
neutral_231.mp4,pzpCfz5p7HE_000388,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=pzpCfz5p7HE
neutral_232.mp4,pzpCfz5p7HE_000624,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=pzpCfz5p7HE
neutral_233.mp4,segment_long_16496654_20,Pexels,Pexels License,https://www.pexels.com/video/16496654/
neutral_234.mp4,segment_long_19887568_21,Pexels,Pexels License,https://www.pexels.com/video/19887568/
neutral_235.mp4,segment_long_31290563_32,Pexels,Pexels License,https://www.pexels.com/video/31290563/
neutral_236.mp4,segment_long_33131112_35,Pexels,Pexels License,https://www.pexels.com/video/33131112/
neutral_237.mp4,segment_long_35174438_42,Pexels,Pexels License,https://www.pexels.com/video/35174438/
neutral_238.mp4,segment_long_35176722_43,Pexels,Pexels License,https://www.pexels.com/video/35176722/
neutral_239.mp4,segment_long_35176722_44,Pexels,Pexels License,https://www.pexels.com/video/35176722/
neutral_240.mp4,segment_long_36221724_49,Pexels,Pexels License,https://www.pexels.com/video/36221724/
neutral_241.mp4,segment_long_36221724_50,Pexels,Pexels License,https://www.pexels.com/video/36221724/
neutral_242.mp4,segment_long_6496580_100,Pexels,Pexels License,https://www.pexels.com/video/6496580/
neutral_243.mp4,segment_long_6496580_98,Pexels,Pexels License,https://www.pexels.com/video/6496580/
neutral_244.mp4,segment_long_6496580_99,Pexels,Pexels License,https://www.pexels.com/video/6496580/
neutral_245.mp4,segment_long_9507458_169,Pexels,Pexels License,https://www.pexels.com/video/9507458/
neutral_246.mp4,u892CkbvwKQ_000448,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=u892CkbvwKQ
neutral_247.mp4,u9fNxbxt__U_000190,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=u9fNxbxt__U
neutral_248.mp4,youtube_cute dog face closeup_dDkdAGbyOwU,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=dDkdAGbyOwU
neutral_249.mp4,youtube_dog facial expression closeup_E7O3Kmvrg9U,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=E7O3Kmvrg9U
neutral_250.mp4,youtube_dog wagging tail happy_Jf5O51-HZj0,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Jf5O51-HZj0
sad_001.mp4,ACcWtXhq3Z4_000025,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=ACcWtXhq3Z4
sad_002.mp4,ACcWtXhq3Z4_000062,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=ACcWtXhq3Z4
sad_003.mp4,D0ZJr8cAUHg_000050,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=D0ZJr8cAUHg
sad_004.mp4,D0ZJr8cAUHg_000232,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=D0ZJr8cAUHg
sad_005.mp4,a145a19233d4f70d0953b09ca6bdca9b,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
sad_006.mp4,cLDrSXhhPO8_001265.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
sad_007.mp4,cLDrSXhhPO8_002594.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
sad_008.mp4,cLDrSXhhPO8_002641.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
sad_009.mp4,cLDrSXhhPO8_003024.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
sad_010.mp4,coverr-cymU5AKro0__girl-touches-a-dog-s-nose,Coverr,Coverr License (free),https://coverr.co
sad_011.mp4,coverr-rXDihJwr9V__dog-trying-to-catch-a-fly,Coverr,Coverr License (free),https://coverr.co
sad_012.mov,dog-resting-its-head-on-white-surface-2025-12-17-16-49-12-utc (1).mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_013.mp4,dog_10659283,Pexels,Pexels License,https://www.pexels.com/video/10659283/
sad_014.mp4,dog_11487567,Pexels,Pexels License,https://www.pexels.com/video/11487567/
sad_015.mp4,dog_11534028,Pexels,Pexels License,https://www.pexels.com/video/11534028/
sad_016.mp4,dog_12768750,Pexels,Pexels License,https://www.pexels.com/video/12768750/
sad_017.mp4,dog_13260897,Pexels,Pexels License,https://www.pexels.com/video/13260897/
sad_018.mp4,dog_16622159,Pexels,Pexels License,https://www.pexels.com/video/16622159/
sad_019.mp4,dog_16622183,Pexels,Pexels License,https://www.pexels.com/video/16622183/
sad_020.mp4,dog_19887574,Pexels,Pexels License,https://www.pexels.com/video/19887574/
sad_021.mp4,dog_20485426,Pexels,Pexels License,https://www.pexels.com/video/20485426/
sad_022.mp4,dog_2795682,Pexels,Pexels License,https://www.pexels.com/video/2795682/
sad_023.mp4,dog_28949969,Pexels,Pexels License,https://www.pexels.com/video/28949969/
sad_024.mp4,dog_29576542,Pexels,Pexels License,https://www.pexels.com/video/29576542/
sad_025.mp4,dog_31983537,Pexels,Pexels License,https://www.pexels.com/video/31983537/
sad_026.mp4,dog_32107781,Pexels,Pexels License,https://www.pexels.com/video/32107781/
sad_027.mp4,dog_35419111,Pexels,Pexels License,https://www.pexels.com/video/35419111/
sad_028.mp4,dog_35605516,Pexels,Pexels License,https://www.pexels.com/video/35605516/
sad_029.mp4,dog_35605530,Pexels,Pexels License,https://www.pexels.com/video/35605530/
sad_030.mp4,dog_36014853,Pexels,Pexels License,https://www.pexels.com/video/36014853/
sad_031.mp4,dog_36413850,Pexels,Pexels License,https://www.pexels.com/video/36413850/
sad_032.mp4,dog_5479940,Pexels,Pexels License,https://www.pexels.com/video/5479940/
sad_033.mp4,dog_5751625,Pexels,Pexels License,https://www.pexels.com/video/5751625/
sad_034.mp4,dog_7677288,Pexels,Pexels License,https://www.pexels.com/video/7677288/
sad_035.mp4,dog_7678713,Pexels,Pexels License,https://www.pexels.com/video/7678713/
sad_036.mp4,dog_7678725,Pexels,Pexels License,https://www.pexels.com/video/7678725/
sad_037.mp4,dogfacecloseup_7011875889168370949,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7011875889168370949
sad_038.mp4,dogfaces_7513760661390839070,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7513760661390839070
sad_039.mp4,dogsadeyes_7120377381059087662,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7120377381059087662
sad_040.mp4,dogsadeyes_7467278279003606302,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7467278279003606302
sad_041.mov,envato_01c1c457-5a50-4150-afca-cb3e8e94f6af.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_042.mov,envato_01c2d4d9-8aca-4437-a0e2-4d722104ace7.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_043.mov,envato_0752129b-3a90-4bba-a3df-2de72db3cfd9.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_044.mov,envato_0cc64f97-5ce8-4350-8c14-4bdb2878bccb.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_045.mov,envato_0fb1b254-55d9-48d2-86c8-81c7e9cc9e8e.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_046.mov,envato_0fcb9b74-ceee-4dd2-a56c-5879c512efbb.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_047.mov,envato_10b73747-a2a2-485c-a475-e31f05c79166.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_048.mov,envato_12607569-d6c7-49e6-920d-5ab5ebb4f775.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_049.mov,envato_1280307e-7b3b-4515-85d4-157e7f397db0.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_050.mov,envato_13bbbd4c-d90d-43db-b530-a6ec97ad87bc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_051.mov,envato_14c7c696-563c-47ef-b6fe-7eb24884b648.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_052.mov,envato_16427310-f4c3-48fe-927e-916a00c00a1d.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_053.mov,envato_18d90258-fd28-46df-b347-ffa7b1a7597f.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_054.mov,envato_1abc3d25-2d61-4aeb-9018-db91981c47ce.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_055.mov,envato_1b9ba49b-b5fc-4afc-a4f4-02425d1a53cf.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_056.mov,envato_1ce0da72-050d-4ec7-8cc6-c1ea1b996b18.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_057.mov,envato_1f4e1739-1062-4550-be40-221b09897606.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_058.mov,envato_20e33d45-064a-408c-b8f3-c939e2a99d97.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_059.mov,envato_2160b580-2a09-49bd-992c-6ee37882efca.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_060.mov,envato_25faa05f-202f-47f3-b6f8-2cffec83fa78.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_061.mov,envato_391b8794-116b-4974-8842-e5b33f54753e.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_062.mov,envato_3a0bd452-02f0-4dc0-9015-ecf4621bc38d.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_063.mov,envato_44f64210-e348-40ad-a519-b87521c445fd.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_064.mov,envato_452f49a6-e169-4c8a-8117-72602bb41147.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_065.mov,envato_49533fbc-463a-42cc-b246-12230fecf002.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_066.mov,envato_4ccc32e9-79e4-404d-8fc7-f9bf9aaab709.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_067.mov,envato_4fd229fd-edab-487a-a305-61341df0759a.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_068.mov,envato_51c27d5f-9c5c-4af8-a161-c52810f7d76c.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_069.mov,envato_5dac70c9-bacc-4848-8ea3-33db9862b8de.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_070.mov,envato_5f3b0002-140e-4840-8ad9-c0ce11d971b2.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_071.mov,envato_6225805e-7d21-4f03-913d-9bd252faa297.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_072.mov,envato_65b10528-295a-4e92-8bdc-b35f0835b36a.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_073.mov,envato_6baa5350-363e-4d82-b75e-03921ca33273.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_074.mov,envato_6fa6320e-c8b5-43d0-988b-16396ce9eb7f.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_075.mov,envato_730aef1e-8b01-4f6e-b0d0-ab07347509f5.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_076.mov,envato_75f93573-2390-4633-84a7-6f42455f4001.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_077.mov,envato_7902b3cd-ba84-4930-91be-207a6e827bb4.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_078.mov,envato_7be3aa37-24b0-4ef4-9635-0abb7e914474.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_079.mov,envato_809f683c-2020-465b-a506-ee4837aa20f8.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_080.mov,envato_83ed6478-05d5-4fb7-806b-b8cfb7b54e10.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_081.mov,envato_8645e180-10ec-42f9-9ecf-1071965ce887.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_082.mov,envato_8a953586-f74c-4cae-8f25-eb827ab7ade5.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_083.mov,envato_996f0a3a-a5d8-43d5-a494-11bd2d6b159b.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_084.mov,envato_9aea3dda-9209-4b76-b14f-81cc81e05239.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_085.mov,envato_9c58ada9-de63-4b9f-abdc-9333a44ba85f.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_086.mov,envato_9e231b98-67b0-4d55-8ca0-d29ab4475318.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_087.mov,envato_a3dfee01-32ce-4297-a991-ff36093f9c6b.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_088.mov,envato_a679c67f-f620-4f2d-b125-31723b90ba49.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_089.mov,envato_a6aec701-de37-4653-bc7c-073304b472d1.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_090.mov,envato_a72ed03e-ac40-4d42-af59-b2f0003627ef.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_091.mov,envato_a9a6cc51-e00e-46b7-8148-e0213267ca1d.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_092.mov,envato_ab556e92-d85e-4baa-9685-ce0bb6465a25.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_093.mov,envato_abf55486-c8cf-4c48-bb5e-7cefa4afa2dd.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_094.mov,envato_ac853fe5-bfed-4c00-9fe5-618c8d9c6ccb.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_095.mov,envato_ad82e109-a35b-4346-bd2c-4a22fcaedf00.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_096.mov,envato_adb0f51c-2879-4069-9a9a-179d41d28e32.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_097.mov,envato_adb8fcf5-5871-477a-a6ac-8dd4a46fcd1e.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_098.mov,envato_b3116463-bebb-406e-ac05-827f3df07426.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_099.mov,envato_b852d1e9-20f7-4be3-8732-8f2e32ff490e.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_100.mov,envato_b88dc948-96e7-492b-a8ef-862879492824.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_101.mov,envato_bffd0190-f724-47b3-97c1-271a25bd043b.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_102.mov,envato_c0d51d1d-7f77-4c62-b19a-0b59b130275b.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_103.mov,envato_c0f168ac-c508-4b15-9dba-a7f1b3873fd0.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_104.mov,envato_c3350d98-e608-449b-be93-5ce2d8e0c64b.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_105.mov,envato_c50a39c9-3934-425e-8ea3-92347a9704af.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_106.mov,envato_cbb4266d-aea1-4807-acce-ffd63b67051b.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_107.mov,envato_cce379e8-b88f-4601-a3f2-6656b28dad50.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_108.mov,envato_d0e3bc44-50de-446a-8985-9dac74b441d3.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_109.mov,envato_d61779e7-d4a4-40b8-8c2d-778b139dc6c1.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_110.mov,envato_d6c137c7-42d0-45cb-9777-44a108e4eab4.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_111.mov,envato_de27e6e1-8ae3-4afd-a47a-47124d7cde80.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_112.mov,envato_e0869fd5-b1ac-4c05-8f52-2c157d77eea2.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_113.mov,envato_e4098066-4ed3-4f37-95b6-f67617132c3d.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_114.mov,envato_e43089b3-4e15-400f-b30a-43449f6cca5d.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_115.mov,envato_e6978676-d6ba-4150-a88c-bc5b8e4f26ab.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_116.mov,envato_ea33cf93-9fdb-47aa-8b90-adfa3e303c27.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_117.mov,envato_ee93d174-0b4a-49c9-8604-2248d09f3e23.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_118.mov,envato_f426bb96-9229-404a-a6f6-63e4cd869b7f.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_119.mov,envato_f4886689-4710-459a-998e-0286445df2a1.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_120.mov,envato_f919f36c-9c18-4598-82dd-18140be4b539.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_121.mov,envato_f9381599-4512-47d4-b18e-38f065d8a62f.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_122.mov,envato_f9d80545-99b8-4af5-adb3-c3150470b0be.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_123.mov,envato_fab7f185-0a0c-4829-a037-8b256dd3a449.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_124.mov,envato_fc2bf9c5-bc37-41b0-b75d-2b0e93e32c20.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_125.mov,envato_fd0a51d6-0d46-4377-b8d2-17aec0fa8555.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_126.mov,envato_fd9192da-cd81-4323-887e-a2a1fe678f02.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
sad_127.mp4,f22d385593fdebaffeee13dd4295f901,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
sad_128.mp4,magnific-2866211,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2866211/
sad_129.mp4,magnific-2866402,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2866402/
sad_130.mp4,magnific-479083,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-479083/
sad_131.mp4,mixkit-24978__petting-a-labrador,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
sad_132.mp4,mixkit-33018__sad-and-hungry-dog-lost-under-rain,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
sad_133.mp4,mixkit-33163__little-white-puppy-bull-terrier,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
sad_134.mp4,mixkit-47444__dog-behind-bar-gate-howling,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
sad_135.mp4,mixkit-50657__a-blue-eyed-border-collie-licks-his-muzzle,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
sad_136.mp4,mixkit-50665__a-young-pitbull-canine-sitting-on-the-ground-patiently-listens,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
sad_137.mp4,mixkit-50666__a-brown-pitbull-canine-panting,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
sad_138.mp4,mixkit-6400__woman-taking-a-selfie-with-her-dog,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
sad_139.mp4,o8zoo0FJkUY_82800_0051.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
sad_140.mp4,o8zoo0FJkUY_82800_0057.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
sad_141.mp4,o8zoo0FJkUY_82800_0067.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
sad_142.mp4,o8zoo0FJkUY_84600_0005.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
sad_143.mp4,o8zoo0FJkUY_84600_0024.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
sad_144.mp4,pexels_11487568.mp4,Pexels,Pexels License,https://www.pexels.com/video/11487568/
sad_145.mp4,pexels_12269635.mp4,Pexels,Pexels License,https://www.pexels.com/video/12269635/
sad_146.mp4,pexels_14045303.mp4,Pexels,Pexels License,https://www.pexels.com/video/14045303/
sad_147.mp4,pexels_15387173.mp4,Pexels,Pexels License,https://www.pexels.com/video/15387173/
sad_148.mp4,pexels_16967292.mp4,Pexels,Pexels License,https://www.pexels.com/video/16967292/
sad_149.mp4,pexels_17120604.mp4,Pexels,Pexels License,https://www.pexels.com/video/17120604/
sad_150.mp4,pexels_17898552.mp4,Pexels,Pexels License,https://www.pexels.com/video/17898552/
sad_151.mp4,pexels_17992189.mp4,Pexels,Pexels License,https://www.pexels.com/video/17992189/
sad_152.mp4,pexels_18238489.mp4,Pexels,Pexels License,https://www.pexels.com/video/18238489/
sad_153.mp4,pexels_18492963.mp4,Pexels,Pexels License,https://www.pexels.com/video/18492963/
sad_154.mp4,pexels_1851002.mp4,Pexels,Pexels License,https://www.pexels.com/video/1851002/
sad_155.mp4,pexels_19782939.mp4,Pexels,Pexels License,https://www.pexels.com/video/19782939/
sad_156.mp4,pexels_26871287.mp4,Pexels,Pexels License,https://www.pexels.com/video/26871287/
sad_157.mp4,pexels_27730129.mp4,Pexels,Pexels License,https://www.pexels.com/video/27730129/
sad_158.mp4,pexels_27948696.mp4,Pexels,Pexels License,https://www.pexels.com/video/27948696/
sad_159.mp4,pexels_28283812.mp4,Pexels,Pexels License,https://www.pexels.com/video/28283812/
sad_160.mp4,pexels_28638676.mp4,Pexels,Pexels License,https://www.pexels.com/video/28638676/
sad_161.mp4,pexels_28913553.mp4,Pexels,Pexels License,https://www.pexels.com/video/28913553/
sad_162.mp4,pexels_29085785.mp4,Pexels,Pexels License,https://www.pexels.com/video/29085785/
sad_163.mp4,pexels_30797057.mp4,Pexels,Pexels License,https://www.pexels.com/video/30797057/
sad_164.mp4,pexels_30797059.mp4,Pexels,Pexels License,https://www.pexels.com/video/30797059/
sad_165.mp4,pexels_31440792.mp4,Pexels,Pexels License,https://www.pexels.com/video/31440792/
sad_166.mp4,pexels_31916188.mp4,Pexels,Pexels License,https://www.pexels.com/video/31916188/
sad_167.mp4,pexels_31916200.mp4,Pexels,Pexels License,https://www.pexels.com/video/31916200/
sad_168.mp4,pexels_32072820.mp4,Pexels,Pexels License,https://www.pexels.com/video/32072820/
sad_169.mp4,pexels_32908860.mp4,Pexels,Pexels License,https://www.pexels.com/video/32908860/
sad_170.mp4,pexels_33070924.mp4,Pexels,Pexels License,https://www.pexels.com/video/33070924/
sad_171.mp4,pexels_33131112.mp4,Pexels,Pexels License,https://www.pexels.com/video/33131112/
sad_172.mp4,pexels_34310223.mp4,Pexels,Pexels License,https://www.pexels.com/video/34310223/
sad_173.mp4,pexels_34478393.mp4,Pexels,Pexels License,https://www.pexels.com/video/34478393/
sad_174.mp4,pexels_34576579.mp4,Pexels,Pexels License,https://www.pexels.com/video/34576579/
sad_175.mp4,pexels_34610920.mp4,Pexels,Pexels License,https://www.pexels.com/video/34610920/
sad_176.mp4,pexels_34958838.mp4,Pexels,Pexels License,https://www.pexels.com/video/34958838/
sad_177.mp4,pexels_34989180.mp4,Pexels,Pexels License,https://www.pexels.com/video/34989180/
sad_178.mp4,pexels_35170845.mp4,Pexels,Pexels License,https://www.pexels.com/video/35170845/
sad_179.mp4,pexels_35289394.mp4,Pexels,Pexels License,https://www.pexels.com/video/35289394/
sad_180.mp4,pexels_35309122.mp4,Pexels,Pexels License,https://www.pexels.com/video/35309122/
sad_181.mp4,pexels_35374347.mp4,Pexels,Pexels License,https://www.pexels.com/video/35374347/
sad_182.mp4,pexels_35605512.mp4,Pexels,Pexels License,https://www.pexels.com/video/35605512/
sad_183.mp4,pexels_35605517.mp4,Pexels,Pexels License,https://www.pexels.com/video/35605517/
sad_184.mp4,pexels_35605521.mp4,Pexels,Pexels License,https://www.pexels.com/video/35605521/
sad_185.mp4,pexels_35605523.mp4,Pexels,Pexels License,https://www.pexels.com/video/35605523/
sad_186.mp4,pexels_35605524.mp4,Pexels,Pexels License,https://www.pexels.com/video/35605524/
sad_187.mp4,pexels_35605527.mp4,Pexels,Pexels License,https://www.pexels.com/video/35605527/
sad_188.mp4,pexels_35605536.mp4,Pexels,Pexels License,https://www.pexels.com/video/35605536/
sad_189.mp4,pexels_35672639.mp4,Pexels,Pexels License,https://www.pexels.com/video/35672639/
sad_190.mp4,pexels_35721740.mp4,Pexels,Pexels License,https://www.pexels.com/video/35721740/
sad_191.mp4,pexels_36040924.mp4,Pexels,Pexels License,https://www.pexels.com/video/36040924/
sad_192.mp4,pexels_36040927.mp4,Pexels,Pexels License,https://www.pexels.com/video/36040927/
sad_193.mp4,pexels_36040937.mp4,Pexels,Pexels License,https://www.pexels.com/video/36040937/
sad_194.mp4,pexels_36040947.mp4,Pexels,Pexels License,https://www.pexels.com/video/36040947/
sad_195.mp4,pexels_36040948.mp4,Pexels,Pexels License,https://www.pexels.com/video/36040948/
sad_196.mp4,pexels_36040949.mp4,Pexels,Pexels License,https://www.pexels.com/video/36040949/
sad_197.mp4,pexels_36040956.mp4,Pexels,Pexels License,https://www.pexels.com/video/36040956/
sad_198.mp4,pexels_36330646.mp4,Pexels,Pexels License,https://www.pexels.com/video/36330646/
sad_199.mp4,pexels_36330649.mp4,Pexels,Pexels License,https://www.pexels.com/video/36330649/
sad_200.mp4,pexels_37166342.mp4,Pexels,Pexels License,https://www.pexels.com/video/37166342/
sad_201.mp4,pexels_37215876.mp4,Pexels,Pexels License,https://www.pexels.com/video/37215876/
sad_202.mp4,pexels_37225670.mp4,Pexels,Pexels License,https://www.pexels.com/video/37225670/
sad_203.mp4,pexels_38501314.mp4,Pexels,Pexels License,https://www.pexels.com/video/38501314/
sad_204.mp4,pexels_38610367.mp4,Pexels,Pexels License,https://www.pexels.com/video/38610367/
sad_205.mp4,pexels_39021968.mp4,Pexels,Pexels License,https://www.pexels.com/video/39021968/
sad_206.mp4,pexels_4083065.mp4,Pexels,Pexels License,https://www.pexels.com/video/4083065/
sad_207.mp4,pexels_4114412.mp4,Pexels,Pexels License,https://www.pexels.com/video/4114412/
